-14.64,137
-13.64,145
-12.64,154
-11.64,162
-10.64,172
-9.64,181
-8.64,187
-7.64,196
-6.64,203
-5.64,212
-4.64,221
-3.64,229
-2.94,237
-2.92,237
-2.9,237
-2.88,238
-2.86,238
-2.84,238
-2.82,238
-2.8,238
-2.78,238
-2.76,238
-2.74,238
-2.72,238
-2.7,238
-2.68,238
-2.66,238
-2.64,238
-2.62,238
-2.6,238
-2.58,239
-2.56,239
-2.54,239
-2.52,239
-2.5,240
-2.48,240
-2.46,241
-2.44,241
-2.42,241
-2.4,241
-2.38,241
-2.36,242
-2.34,242
-2.32,242
-2.3,242
-2.28,242
-2.26,243
-2.24,243
-2.22,243
-2.2,244
-2.18,244
-2.16,244
-2.14,244
-2.12,244
-2.1,244
-2.08,245
-2.06,245
-2.04,245
-2.02,246
-2,246
-1.98,246
-1.96,246
-1.94,247
-1.92,247
-1.9,248
-1.88,248
-1.86,248
-1.84,248
-1.82,248
-1.8,248
-1.78,248
-1.76,248
-1.74,249
-1.72,249
-1.7,249
-1.68,249
-1.66,249
-1.64,249
-1.64,249
-1.62,250
-1.6,250
-1.58,251
-1.56,251
-1.54,251
-1.52,251
-1.5,251
-1.48,252
-1.46,252
-1.44,252
-1.42,252
-1.4,253
-1.38,253
-1.36,253
-1.34,254
-1.32,254
-1.3,254
-1.28,254
-1.26,254
-1.24,254
-1.22,255
-1.2,255
-1.18,255
-1.16,256
-1.14,256
-1.12,256
-1.1,257
-1.08,257
-1.06,257
-1.04,257
-1.02,257
-1,258
-0.98,258
-0.96,258
-0.94,258
-0.92,258
-0.9,258
-0.88,258
-0.86,259
-0.84,259
-0.82,259
-0.8,259
-0.78,259
-0.76,260
-0.74,260
-0.72,260
-0.7,261
-0.68,261
-0.66,261
-0.64,262
-0.62,262
-0.6,262
-0.58,263
-0.56,263
-0.54,263
-0.52,264
-0.5,264
-0.48,264
-0.46,264
-0.44,264
-0.42,265
-0.4,265
-0.38,265
-0.36,265
-0.34,266
-0.32,266
-0.3,267
-0.28,267
-0.26,267
-0.24,267
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,279
0.86,280
0.88,280
0.9,281
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,283
1.04,283
1.06,283
1.08,283
1.1,283
1.12,283
1.14,284
1.16,284
1.18,284
1.2,284
1.22,285
1.24,285
1.26,285
1.28,285
1.3,286
1.32,286
1.34,286
1.36,287
1.36,287
1.38,287
1.4,287
1.42,287
1.44,288
1.46,288
1.48,288
1.5,288
1.52,288
1.54,289
1.56,289
1.58,289
1.6,290
1.62,290
1.64,290
1.66,291
1.68,291
1.7,292
1.72,292
1.74,292
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,294
1.92,294
1.94,294
1.96,295
1.98,295
2,295
2.02,296
2.04,296
2.06,297
2.08,297
2.1,297
2.12,297
2.14,298
2.16,298
2.18,298
2.2,298
2.22,299
2.24,299
2.26,299
2.28,299
2.3,300
2.32,300
2.34,300
2.36,301
2.36,301
2.38,301
2.4,301
2.42,302
2.44,302
2.46,302
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,304
2.6,304
2.62,304
2.64,304
2.66,305
2.68,305
2.7,305
2.72,306
2.74,306
2.76,307
2.78,307
2.8,307
2.82,308
2.84,308
2.86,308
2.88,308
2.9,309
2.92,309
2.94,309
2.96,310
2.98,310
3,310
3.02,310
3.04,311
3.06,311
3.36,315
4.36,332
5.36,348
6.36,364
7.36,380
8.36,396
9.36,408
10.36,416
11.36,421
12.36,427
13.36,431
14.36,437
15.36,443
16.36,449
17.36,455
18.36,461
19.36,467
20.36,472
21.36,478
22.36,484
23.36,489
24.36,495
25.36,500
