,id,subgroup,sampleSize,population,grade,url,created_at,startDate,endDate,pollster,pollsterRatingLink,partisan_pollster,answers,type,seat_name,tracking,headToHead,sponsors,internal,inAvg,politician,cycle,partisan,state,district,dminusr,dem_cand,rep_cand
22907,160050,All polls,1011.0,lv,B,https://t.co/IfoD1PLTQl,2022-08-28,2022-08-24,2022-08-25,Remington Research Group,https://projects.fivethirtyeight.com/pollster-ratings/remington-research-group/,,"[{'choice': 'Busch Valentine', 'pct': '40.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '51.0', 'party': 'Rep', 'incumbent': False}, {'choice': 'Dine', 'pct': '1.0', 'party': 'Lib', 'incumbent': False}, {'choice': 'Venable', 'pct': '1.0', 'party': 'Con', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Missouri Scout', 'partisan': None, 'internal': False, 'url': 'https://moscout.com/'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
22881,159978,All polls,900.0,lv,B+,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/data-archive/august-2022-poll/slu-poll-august-2022-toplineresults.pdf,2022-08-26,2022-08-08,2022-08-16,YouGov,https://projects.fivethirtyeight.com/pollster-ratings/yougov/,,"[{'choice': 'Busch Valentine', 'pct': '38.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '49.0', 'party': 'Rep', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Saint Louis University', 'partisan': None, 'internal': False, 'url': 'https://www.slu.edu/index.php'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
,id,subgroup,sampleSize,population,grade,url,created_at,startDate,endDate,pollster,pollsterRatingLink,partisan_pollster,answers,type,seat_name,tracking,headToHead,sponsors,internal,inAvg,politician,cycle,partisan,state,district,dminusr,dem_cand,rep_cand
22907,160050,All polls,1011.0,lv,B,https://t.co/IfoD1PLTQl,2022-08-28,2022-08-24,2022-08-25,Remington Research Group,https://projects.fivethirtyeight.com/pollster-ratings/remington-research-group/,,"[{'choice': 'Busch Valentine', 'pct': '40.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '51.0', 'party': 'Rep', 'incumbent': False}, {'choice': 'Dine', 'pct': '1.0', 'party': 'Lib', 'incumbent': False}, {'choice': 'Venable', 'pct': '1.0', 'party': 'Con', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Missouri Scout', 'partisan': None, 'internal': False, 'url': 'https://moscout.com/'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
22881,159978,All polls,900.0,lv,B+,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/data-archive/august-2022-poll/slu-poll-august-2022-toplineresults.pdf,2022-08-26,2022-08-08,2022-08-16,YouGov,https://projects.fivethirtyeight.com/pollster-ratings/yougov/,,"[{'choice': 'Busch Valentine', 'pct': '38.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '49.0', 'party': 'Rep', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Saint Louis University', 'partisan': None, 'internal': False, 'url': 'https://www.slu.edu/index.php'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
22455,158903,All polls,787.0,lv,A,https://www.surveyusa.com/client/PollReport.aspx?g=afef8d37-a8b3-4597-99d3-ffa2ea0f4665,2022-07-28,2022-07-24,2022-07-27,SurveyUSA,https://projects.fivethirtyeight.com/pollster-ratings/surveyusa/,,"[{'choice': 'Busch Valentine', 'pct': '30.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '36.0', 'party': 'Rep', 'incumbent': False}, {'choice': 'Wood', 'pct': '9.0', 'party': 'Ind', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Gray Television', 'partisan': None, 'internal': False, 'url': 'https://gray.tv/'}, {'sponsor': 'KOAM-TV (Pittsburg, Kan.)', 'partisan': None, 'internal': False, 'url': 'https://www.koamnewsnow.com/'}, {'sponsor': 'KRCG (Jefferson City, Mo.)', 'partisan': None, 'internal': False, 'url': 'https://krcgtv.com/'}]",False,False,,2022.0,,Missouri,,-6.0,Busch Valentine,Schmitt
,id,subgroup,sampleSize,population,grade,url,created_at,startDate,endDate,pollster,pollsterRatingLink,partisan_pollster,answers,type,seat_name,tracking,headToHead,sponsors,internal,inAvg,politician,cycle,partisan,state,district,dminusr,dem_cand,rep_cand
22907,160050,All polls,1011.0,lv,B,https://t.co/IfoD1PLTQl,2022-08-28,2022-08-24,2022-08-25,Remington Research Group,https://projects.fivethirtyeight.com/pollster-ratings/remington-research-group/,,"[{'choice': 'Busch Valentine', 'pct': '40.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '51.0', 'party': 'Rep', 'incumbent': False}, {'choice': 'Dine', 'pct': '1.0', 'party': 'Lib', 'incumbent': False}, {'choice': 'Venable', 'pct': '1.0', 'party': 'Con', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Missouri Scout', 'partisan': None, 'internal': False, 'url': 'https://moscout.com/'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
22881,159978,All polls,900.0,lv,B+,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/data-archive/august-2022-poll/slu-poll-august-2022-toplineresults.pdf,2022-08-26,2022-08-08,2022-08-16,YouGov,https://projects.fivethirtyeight.com/pollster-ratings/yougov/,,"[{'choice': 'Busch Valentine', 'pct': '38.0', 'party': 'Dem', 'incumbent': False}, {'choice': 'Schmitt', 'pct': '49.0', 'party': 'Rep', 'incumbent': False}]",senate,Class III,False,False,"[{'sponsor': 'Saint Louis University', 'partisan': None, 'internal': False, 'url': 'https://www.slu.edu/index.php'}]",False,False,,2022.0,,Missouri,,-11.0,Busch Valentine,Schmitt
