num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
3,291,288,-11.90,10.51,1
3,291,288,-4.00,4.61,2
9,291,288,6.50,3.27,3
4,291,288,10.00,0.74,4
7,291,286,-1.50,4.84,5
6,291,286,-4.00,6.38,6
4,291,285,4.00,0.74,7
3,291,274,2.00,6.43,8
3,291,264,-12.00,4.28,9
3,291,280,7.10,4.32,10
11,291,289,6.00,4.46,11
3,291,280,8.00,1.65,12
3,291,284,0.00,6.33,13
0,291,001,10.00,-999.00,14
1,291,006,19.00,0.00,15
13,291,288,5.00,3.93,16
5,291,290,0.00,4.98,17
6,291,289,-5.50,4.69,18
3,291,243,-5.00,3.62,19
3,290,288,-11.90,10.51,1
3,290,288,-4.00,4.61,2
10,290,288,7.25,3.57,3
4,290,288,10.00,0.74,4
7,290,286,-1.50,4.84,5
6,290,286,-4.00,6.38,6
4,290,285,4.00,0.74,7
3,290,274,2.00,6.43,8
3,290,264,-12.00,4.28,9
3,290,280,7.10,4.32,10
12,290,289,5.95,4.09,11
3,290,280,8.00,1.65,12
3,290,284,0.00,6.33,13
0,290,001,10.00,-999.00,14
1,290,006,19.00,0.00,15
13,290,288,5.00,3.93,16
5,290,290,0.00,4.98,17
6,290,289,-5.50,4.69,18
3,290,243,-5.00,3.62,19
3,289,288,-11.90,10.51,1
3,289,288,-4.00,4.61,2
11,289,288,8.00,3.59,3
4,289,288,10.00,0.74,4
7,289,286,-1.50,4.84,5
6,289,286,-4.00,6.38,6
4,289,285,4.00,0.74,7
3,289,274,2.00,6.43,8
3,289,264,-12.00,4.28,9
3,289,280,7.10,4.32,10
12,289,289,5.95,4.09,11
3,289,280,8.00,1.65,12
4,289,284,0.50,5.62,13
0,289,001,10.00,-999.00,14
1,289,006,19.00,0.00,15
13,289,288,5.00,3.93,16
4,289,288,-3.00,4.82,17
6,289,289,-5.50,4.69,18
3,289,243,-5.00,3.62,19
3,288,288,-11.90,10.51,1
3,288,288,-4.00,4.61,2
11,288,288,8.00,3.59,3
4,288,288,10.00,0.74,4
7,288,286,-1.50,4.84,5
6,288,286,-4.00,6.38,6
4,288,285,4.00,0.74,7
3,288,274,2.00,6.43,8
3,288,264,-12.00,4.28,9
3,288,280,7.10,4.32,10
11,288,287,6.00,3.29,11
3,288,280,8.00,1.65,12
4,288,284,0.50,5.62,13
0,288,001,10.00,-999.00,14
