num_polls,julian_date,date_most_recent_poll,median_margin,esd
3,169,165,8.00,2.70
3,168,165,8.00,2.70
4,167,165,8.10,2.82
5,166,165,8.20,2.42
5,165,165,8.20,2.42
5,164,161,8.00,2.55
5,163,161,8.00,2.55
5,162,161,8.00,2.55
5,161,161,8.00,2.55
7,160,159,7.90,4.20
7,159,159,7.90,4.20
6,158,158,8.45,3.92
6,157,154,8.45,3.90
6,156,154,8.45,3.90
6,155,154,8.45,3.90
6,154,154,8.45,3.90
5,153,153,8.00,3.56
4,152,151,7.95,4.08
4,151,151,7.95,4.08
3,150,147,7.90,4.58
3,149,147,7.90,4.58
3,148,147,7.90,4.58
3,147,147,7.90,4.58
3,146,144,9.00,0.89
3,145,144,9.00,0.89
3,144,144,9.00,0.89
3,143,140,9.00,0.69
3,142,140,9.00,0.69
3,141,140,9.00,0.69
3,140,140,9.00,0.69
3,139,137,8.50,1.48
3,138,137,8.50,1.48
4,137,137,7.75,2.41
4,136,133,7.65,2.34
4,135,133,7.65,2.34
4,134,133,7.65,2.34
4,133,133,7.65,2.34
4,132,130,7.45,2.26
4,131,130,7.45,2.26
4,130,130,7.45,2.26
5,129,126,8.00,2.04
5,128,126,8.00,2.04
5,127,126,8.00,2.04
5,126,126,8.00,2.04
5,125,125,8.00,2.09
5,124,124,7.00,3.51
6,123,123,7.50,3.59
6,122,119,7.50,3.54
6,121,119,7.50,3.54
6,120,119,7.50,3.54
6,119,119,7.50,3.54
6,118,116,7.50,3.79
6,117,116,7.50,3.79
6,116,116,7.50,3.79
6,115,112,7.35,4.03
6,114,112,7.35,4.03
6,113,112,7.35,4.03
6,112,112,7.35,4.03
6,111,111,7.40,3.92
5,110,110,7.80,2.78
4,109,109,7.90,1.89
3,108,105,8.00,2.64
3,107,105,8.00,2.64
3,106,105,8.00,2.64
3,105,105,8.00,2.64
3,104,101,8.00,1.12
4,103,101,8.50,1.19
4,102,101,8.50,1.19
4,101,101,8.50,1.19
4,100,098,9.00,0.56
5,099,098,9.00,2.73
5,098,098,9.00,2.73
5,097,096,9.00,2.73
5,096,096,9.00,2.73
5,095,095,9.00,2.73
5,094,091,9.00,2.89
5,093,091,9.00,2.89
5,092,091,9.00,2.89
5,091,091,9.00,2.89
5,090,090,9.00,2.89
4,089,088,8.50,3.41
5,088,088,9.00,2.89
4,087,086,8.50,3.15
4,086,086,8.50,3.15
3,085,084,9.00,0.66
3,084,084,9.00,0.66
3,083,082,9.00,0.99
3,082,082,9.00,0.99
3,081,077,9.00,2.31
4,080,077,9.00,1.85
4,079,077,9.00,1.85
4,078,077,9.00,1.85
4,077,077,9.00,1.85
4,076,075,7.50,2.59
4,075,075,7.50,2.59
3,074,070,6.00,2.31
3,073,070,6.00,2.31
3,072,070,6.00,2.31
3,071,070,6.00,2.31
3,070,070,6.00,2.31
3,069,068,9.00,3.62
3,068,068,9.00,3.62
3,067,067,9.00,3.62
3,066,063,8.00,3.95
3,065,063,8.00,3.95
3,064,063,8.00,3.95
3,063,063,8.00,3.95
3,062,058,8.00,2.64
