state,district,favored,confidence,rep_nominee,dem_nominee,incumbent,third_party_cand,third_party,redistricting_voter_power,anti_gerrymandering_party,geoid,chamber,district_link,dem_cand_link,rep_cand_link,third_cand_link
NC,NC-HD-40,D,Safe,Gerard Falzon,Joe John,D,,,1.0978637709296788,D,37040,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_40,https://www.joejohnnchouse.com,https://www.falzon4nchouse40.org/,
NC,NC-HD-42,D,Safe,Jon Blake,"Marvin Lucas, Jr.",D,,,1.0743308833726253,D,37042,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_42,"https://ballotpedia.org/Marvin_Lucas,_Jr._(North_Carolina)",https://ballotpedia.org/Jon_Blake,
NC,NC-HD-49,D,Safe,David Robertson,Cynthia Ball,D,Dee Watson,L,1.0727752889607065,D,37049,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_49,https://www.cynthiafornc.com,https://ballotpedia.org/David_Robertson_(North_Carolina),https://ballotpedia.org/Dee_Watson
NC,NC-HD-101,D,Safe,Steve Mauney,Carolyn Logan,D,,,1.064231578566562,D,37101,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_101,http://www.carolynlogannc.com,https://ballotpedia.org/Steve_Mauney,
NC,NC-HD-31,D,Safe,,Zack Forde-Hawkins,D,Sean Haugh,L,1.0480003376483995,D,37031,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_31,https://zackhawkinsnc.com/,,https://ballotpedia.org/Sean_Haugh
NC,NC-HD-54,D,Safe,George Gilson Jr.,Robert Reives,D,,,1.0419889902504027,D,37054,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_54,https://www.reivesforhouse.com,http://GilsonJrfor54.com/,
NC,NC-HD-115,D,Safe,Mark Crawford,John Ager,D,,,1.0363092618161869,D,37115,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_115,http://www.electjohnager.org/,https://ballotpedia.org/Mark_Crawford_(North_Carolina),
NC,NC-HD-114,D,Safe,Tim Hyatt,Susan Fisher,D,Lyndon Smith,L,1.0053842860846651,D,37114,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_114,http://www.electsusanfisher.org,https://ballotpedia.org/Tim_Hyatt,https://ballotpedia.org/Lyndon_Smith
NC,NC-HD-30,D,Safe,,Marcia Morey,D,Gavin Bell,L,1.0042989876577453,D,37030,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_30,https://www.marciamorey.com,,https://ballotpedia.org/Gavin_Bell
NC,NC-HD-18,D,Safe,Warren Kennedy,Deb Butler,D,,,0.999957793950064,D,37018,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_18,https://www.electdebbutler.com/,http://www.warrenkennedync.com/,
NC,NC-HD-33,D,Safe,Frann Sarpolus,Rosa Gill,Open,Sammie Brooks,L,0.9946579199652706,D,37033,HD,https://ballotpedia.org/North_Carolina_House_of_Representatives_District_33,https://rosagill.com,https://ballotpedia.org/Frann_Sarpolus,https://ballotpedia.org/Sammie_Brooks
NC,NC-SD-10,R,Safe,Brent Jackson,Vernon Moore,R,,,0.547945469783483,R,37010,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_10,https://ballotpedia.org/Vernon_Moore_(North_Carolina),http://www.brentjacksonforsenate.com,
NC,NC-SD-7,R,Tilt,Jim Perry,Donna Lake,R,,,0.4943642864464315,R,37007,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_7,https://www.donnalake2020.com/,https://jimperrync.com,
NC,NC-SD-46,R,Safe,Warren Daniel,Edward Phifer III,R,,,0.4937004455752986,R,37046,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_46,https://www.electedwardphifer4ncsenate.com/,http://www.danielforsenate.com/,
NC,NC-SD-35,R,Safe,Todd Johnson,Jose Santiago,R,,,0.4914599072672788,R,37035,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_35,https://ballotpedia.org/Jose_Santiago_(North_Carolina),https://www.votetoddjohnson.com,
NC,NC-SD-13,R,Safe,Danny Earl Britt,Barbara Yates-Lockamy,R,,,0.4894189432810984,R,37013,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_13,https://ballotpedia.org/Barbara_Yates-Lockamy,https://www.britt4senate.com,
NC,NC-SD-42,R,Safe,H. Dean Proctor,Tina Miles,Open,,,0.4886067782916197,R,37042,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_42,https://ballotpedia.org/Tina_Miles,https://ballotpedia.org/H._Dean_Proctor,
NC,NC-SD-29,R,Safe,Steven Jarvis,Duskin Lassiter,Open,,,0.4767535106389393,R,37029,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_29,https://ballotpedia.org/Duskin_Lassiter,https://ballotpedia.org/Steven_Jarvis_(North_Carolina),
NC,NC-SD-47,R,Safe,Ralph Hise,David Wheeler,R,,,0.4716664757345361,R,37047,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_47,http://wheelernc.com/,http://ralphhise.com,
NC,NC-SD-12,R,Safe,Jim Burgin,John Kirkman,R,,,0.4710780028097171,R,37012,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_12,https://ballotpedia.org/John_Kirkman,https://www.burginforsenate.com,
NC,NC-SD-44,R,Safe,Ted Alexander,David Lee Lattimore,R,,,0.4668133829354911,R,37044,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_44,https://ballotpedia.org/David_Lee_Lattimore,http://tedforsenate.com,
NC,NC-SD-48,R,Safe,Chuck Edwards,Brian Caskey,R,,,0.4569775644697412,R,37048,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_48,https://www.briancaskey.com/,https://www.chuckedwardsnc.com,
NC,NC-SD-43,R,Safe,Kathy Harrington,William Young,R,,,0.4553267049736816,R,37043,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_43,https://ballotpedia.org/William_Young_(North_Carolina),https://www.harringtonforncsenate.com,
NC,NC-SD-36,R,Safe,Paul Newton,Marcus J. Singleton,R,,,0.4437447619277312,R,37036,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_36,https://ballotpedia.org/Marcus_J._Singleton,https://newton4senate.com,
NC,NC-SD-2,R,Safe,Norman Sanderson,Libbie Griffin,R,Tim Harris,L,0.4396513780275305,R,37002,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_2,https://ballotpedia.org/Libbie_Griffin,https://ballotpedia.org/Norman_Sanderson,https://ballotpedia.org/Tim_Harris_(North_Carolina)
NC,NC-SD-45,R,Safe,Deanna Ballard,Jeanne Supin,R,,,0.4332414849294255,R,37045,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_45,https://ballotpedia.org/Jeanne_Supin,https://ballotpedia.org/Deanna_Ballard,
NC,NC-SD-24,R,Tilt,Amy Galey,J.D. Wooten,Open,,,0.4319885681899032,R,37024,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_24,https://ballotpedia.org/J.D._Wooten,https://ballotpedia.org/Amy_Galey,
NC,NC-SD-30,R,Safe,Phil Berger,Wally White,R,,,0.4291927188534426,R,37030,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_30,https://ballotpedia.org/Wally_White,https://ballotpedia.org/Phil_Berger,
NC,NC-SD-34,R,Safe,Vickie Sawyer,Barry Templeton,R,,,0.4258777351027718,R,37034,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_34,https://ballotpedia.org/Barry_Templeton,https://ballotpedia.org/Vickie_Sawyer,
NC,NC-SD-25,R,Safe,Tom McInnis,Helen Probst Mills,Open,,,0.4256100281574648,R,37025,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_25,https://ballotpedia.org/Helen_Probst_Mills,https://ballotpedia.org/Tom_McInnis,
NC,NC-SD-50,R,Safe,Kevin Corbin,Victoria Fox,Open,,,0.4235666523970021,R,37050,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_50,https://ballotpedia.org/Victoria_Fox,https://ballotpedia.org/Kevin_Corbin,
NC,NC-SD-6,R,Safe,Michael Lazzara,Isaiah Johnson,Open,,,0.414324733348206,R,37006,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_6,https://ballotpedia.org/Isaiah_Johnson,https://ballotpedia.org/Michael_Lazzara,
NC,NC-SD-33,R,Safe,Carl Ford,Tarsha Ellis,R,,,0.4127872272434023,R,37033,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_33,https://ballotpedia.org/Tarsha_Ellis,https://ballotpedia.org/Carl_Ford_(North_Carolina),
NC,NC-SD-26,R,Safe,Dave Craven,Jane Ledwell Gant,Open,,,0.3937782252958945,R,37026,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_26,https://ballotpedia.org/Jane_Ledwell_Gant,https://ballotpedia.org/Dave_Craven,
NC,NC-SD-8,R,Safe,William Rabon,David Sink Jr.,R,Anthony Mascolo,L,0.3555226616340977,R,37008,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_8,https://ballotpedia.org/David_Sink_Jr.,https://ballotpedia.org/William_Rabon,https://ballotpedia.org/Anthony_Mascolo_(North_Carolina)
NC,NC-SD-1,R,Tilt,Bob Steinburg,Tess Judge,R,,,0.2480365142626301,R,37001,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_1,https://ballotpedia.org/Tess_Judge,https://ballotpedia.org/Bob_Steinburg,
NC,NC-SD-22,D,Safe,Rick Padgett,Mike Woodard,D,Ray Ubinger,L,0.1766968339433113,D,37022,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_22,https://ballotpedia.org/Mike_Woodard,https://ballotpedia.org/Rick_Padgett,https://ballotpedia.org/Ray_Ubinger
NC,NC-SD-4,D,Safe,Sammy Webb,Milton F. Fitch Jr.,D,,,0.1709875612741404,D,37004,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_4,"https://ballotpedia.org/Milton_F._Fitch,_Jr.",https://ballotpedia.org/Sammy_Webb,
NC,NC-SD-38,D,Safe,Jack Brosch,Mujtaba Mohammed,D,,,0.1675049592108674,D,37038,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_38,https://ballotpedia.org/Mujtaba_Mohammed,https://ballotpedia.org/Jack_Brosch,
NC,NC-SD-21,D,Safe,Sev Palacios,Ben Clark,D,,,0.1674669737659252,D,37021,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_21,https://ballotpedia.org/Ben_Clark,https://ballotpedia.org/Sev_Palacios,
NC,NC-SD-41,D,Safe,,Natasha Marcus,D,Chris Cole,Constitution Party,0.1651402145273224,D,37041,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_41,https://ballotpedia.org/Natasha_Marcus,,https://ballotpedia.org/Chris_Cole
NC,NC-SD-32,D,Safe,Ven Challa,Paul Lowe,D,,,0.1631939126817121,D,37032,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_32,https://ballotpedia.org/Paul_Lowe,https://ballotpedia.org/Ven_Challa,
NC,NC-SD-49,D,Safe,Bob Penland,Julie Mayfield,Open,,,0.159297088385498,D,37049,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_49,https://ballotpedia.org/Julie_Mayfield,https://ballotpedia.org/Bob_Penland,
NC,NC-SD-39,D,Safe,Joshua Niday,DeAndrea Salvador,Open,,,0.1556673680910204,D,37039,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_39,https://ballotpedia.org/DeAndrea_Salvador,https://ballotpedia.org/Joshua_Niday,
NC,NC-SD-5,D,Safe,Karen Kozel,Donald Davis,D,,,0.1549167033457339,D,37005,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_5,https://ballotpedia.org/Donald_Davis,https://ballotpedia.org/Karen_Kozel,
NC,NC-SD-23,D,Safe,Tom Glendinning,Valerie Foushee,D,,,0.1507334808535269,D,37023,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_23,https://ballotpedia.org/Valerie_Foushee,https://ballotpedia.org/Tom_Glendinning,
NC,NC-SD-40,D,Safe,Bobbie Shields,Joyce Waddell,D,,,0.1476747481203234,D,37040,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_40,https://ballotpedia.org/Joyce_Waddell,https://ballotpedia.org/Bobbie_Shields,
NC,NC-SD-14,D,Safe,Alan David Michael,Dan Blue,D,Justin Walczak,L,0.1473232320187154,D,37014,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_14,https://ballotpedia.org/Dan_Blue_Jr.,https://ballotpedia.org/Alan_David_Michael,https://ballotpedia.org/Justin_Walczak
NC,NC-SD-20,D,Safe,John Tarantino,Natalie Murdock,Open,,,0.1419172399655116,D,37020,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_20,https://ballotpedia.org/Natalie_Murdock,https://ballotpedia.org/John_Tarantino,
NC,NC-SD-16,D,Safe,Will Marsh,Wiley Nickel,D,,,0.1327983214050997,D,37016,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_16,https://ballotpedia.org/Wiley_Nickel,https://ballotpedia.org/Will_Marsh_(North_Carolina_State_Senate_candidate),
NC,NC-SD-28,D,Safe,Devin R. King,Gladys Robinson,D,,,0.1317522143102627,D,37028,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_28,https://ballotpedia.org/Gladys_Robinson,https://ballotpedia.org/Devin_King,
NC,NC-SD-15,D,Safe,Mario Lomuscio,Jay Chaudhuri,D,Kat McDonald,L,0.1195504452738268,D,37015,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_15,https://ballotpedia.org/Jay_Chaudhuri,https://ballotpedia.org/Mario_Lomuscio,https://ballotpedia.org/Kat_McDonald
NC,NC-SD-37,D,Safe,Sonja Nichols,Jeff Jackson,D,Jeff Scott,L,0.118216734095856,D,37037,SD,https://ballotpedia.org/North_Carolina_State_Senate_District_37,https://ballotpedia.org/Jeff_Jackson,https://ballotpedia.org/Sonja_Nichols,https://ballotpedia.org/Jeff_Scott
